MovieShape(http://dbpedia.org/resource/Inception), depth 0, focus shape MovieShape
MovieShape(http://dbpedia.org/resource/Jane_Austen_in_Manhattan), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Valerie_and_Her_Week_of_Wonders_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Hurricane_Streets), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/L'Épervier), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Goripalayam), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Blue_Skies_(1946_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Roadside_Prophets), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Vukovar,_jedna_priča), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Bachpan), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Man,_Pride_and_Vengeance), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Idavela), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Anna_and_the_King_of_Siam_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Srabon_Megher_Din), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Quick_and_the_Dead_(1995_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Saladin_the_Victorious), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/National_Lampoon's_Pucked), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Echo_(1997_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Anarkali_(1955_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Monsieur_Klein), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Eye_of_the_Spider), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Straw_Lover), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Ghosts_–_Italian_Style), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Queen_(2012_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Confessions_of_a_Frustrated_Housewife), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Pal_Joey_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Saving_Private_Ryan), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Achanak_(1973_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Night_Train_to_Venice), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Picnic_(1955_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Free_Money_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Top_Bet), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Hinugot_sa_Langit), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/La_Cucaracha_(1998_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Prince_and_the_Surfer), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/End_of_the_Spear), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/D-Day_the_Sixth_of_June), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Ruby_Blue_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Bye_Bye_Brazil), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Clean_Slate_(1994_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Avalon_(2001_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Brides_(2004_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Cobb_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Do_Phool_(1958_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Night_Journey_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/New_Moon_(1940_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Joymoti_(1935_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/2000_AD_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Joseph_Andrews_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Wrong_Arm_of_the_Law), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Anji_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Big_Cube), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Heart_of_Light), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Sunrise:_A_Song_of_Two_Humans), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Everybody_Says_I'm_Fine!), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Kyon_Ki), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Trapped_(1949_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Le_braghe_del_padrone), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Bliss_of_Mrs._Blossom), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Look_at_Me_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Thai_Thangai_Paasam), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Mukhamukham), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Shatter_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Bliss_(1985_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Ingrid_–_Die_Geschichte_eines_Fotomodells), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/OHMS_(1980_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Together_(2002_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Painted_Faces), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/A_Far_Off_Place), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Half_Past_Midnight), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Madame_Du_Barry_(1934_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Hammers_Over_the_Anvil), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/My_Name_Is_Joe), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Mouth_to_Mouth_(1978_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Gamma_People), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Way_to_the_Stars), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/H4_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Seven_Days_in_May), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Jake_Speed), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Father_Sergius_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Tattered_Dress), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Reap_the_Wild_Wind), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Rakhi_(1962_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Naked_Hours), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Oh,_Grandmother's_Dead), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Billy_Budd_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Pavithram), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Shri_Ram_Bhakta_Hanuman), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/So_Goes_My_Love), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Savithriyude_Aranjanam), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Horizontal_Lieutenant), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Dear_Louise), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Veeram), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Bell_Jar_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Mattoral), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Gun_That_Won_the_West), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Dirty_Heroes), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Trail_Beyond), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Proud_American), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Fever_Pitch_(1985_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Business_of_Fancydancing), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Zeisters), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Main_Street_to_Broadway), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Il_fanciullo_del_West), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Rubin_and_Ed), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Merry_Christmas_(2000_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/California_Suite_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Tawny_Pipit_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Catholics_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Maan_Gaye_Mughal-e-Azam), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Other), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Arizonian), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Cause_for_Alarm!), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Big_Steal), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Harry_in_Your_Pocket), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Super_Cops), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Border_Line), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Mankillers), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/On_the_Run_(1988_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Story_of_a_Three-Day_Pass), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Gorgo_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Prime_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Mizugumo_Monmon), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/My_Bollywood_Bride), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Zazie_dans_le_Métro), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Wake_Up_Sid), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Man_Who_Played_God_(1932_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Cheluvina_Chittara), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Big_Trees), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Double_Murder), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Breath_of_Life_(1990_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Swaham), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Unforgivable_(2011_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Legend_of_Billie_Jean), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/A_sega_nakade%3F), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/J'ai_Rencontré_Le_Père_Noël), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Red_Corner), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Somebody_is_Watching_You), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Maleyali_Jotheyali), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Heart_of_Midnight_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/This_Property_Is_Condemned), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Uthamaputhiran_(2010_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Fanfare_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Underwater!), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Amazing_Grace_(2006_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Taste_of_Excitement), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Myriad_of_Lights), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Picture_Perfect_(1997_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Siao_Yu), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Amazing_Mr._Bickford), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Army_of_Shadows), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Dreamer_of_Oz:_The_L._Frank_Baum_Story), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Condottieri_(1937_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Rubber_Johnny), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Far_Out_Man), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Adventurer's_Fate), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Dr._Knock), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Bulletproof_(1996_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Sob_o_Céu_da_Bahia), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Mystery_of_Mr._Wong), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Holiday_for_Lovers), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Ashes_of_Paradise), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Strayed_(2003_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Racers), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Strange_Madame_X), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Sky_High_(2005_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/In_the_Gloaming_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Hyppolit,_the_Butler), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Keladi_Kanmani), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Silk_Stockings_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Astrothrill), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Dove_(1974_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Dilwale_Dulhania_Le_Jayenge), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Padosi_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Homeboy_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Cruisin'_Down_the_River), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Gates_of_Heaven), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Appointment), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Yaarana_(1981_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Hollywood_Homicide), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Devil's_Own), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Sweet_Ride), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/O_Cangaceiro), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Les_Trois_Frères,_le_retour), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Nasu:_Summer_in_Andalusia), depth 1, focus shape ActorShape
